-13.909000,-7.758600,-2.024500,4.959200,-0.417060,-2.880500,1.264900,-1.396700,-0.306920,-2.024100,0.481390,1.825600,0.083170,1.849500,-0.810660,-0.645780,-1.152500,-0.685350,1.147700,-0.406890,-0.021600,-0.079970,1.346000,-1.222600,0.515610,-0.006725,0.274760,-0.627480,0.637080,0.344050,1.028100,0.754780,-0.446470,-1.543400,-0.487390,1.168400,-1.210400,0.281550,0.845300,0.237850,0.702410,-1.316600,0.245210,0.461790,-2.169900,-1.792800,1.163800,1.467300,-0.222390,0.318650,-1.905400,2.083100,-0.144610,0.111350,0.134130,-0.477670,0.041488,0.099082,0.308480,0.232750,-0.659480,0.800940,0.203400,0.303180,0.262840,-0.123910,0.660990,-0.704150,0.210910,0.400990,0.052888,-0.205500,-0.782020,-0.358550,0.376260,0.325780,-0.546420,-0.080081,-0.756290,-0.087091,-0.103550,0.312770,0.301310,0.086173,-0.500130,0.620580,0.539070,0.179010,0.158810,1.094700,0.064917,-0.244280,0.572030,0.921540,1.186100,-0.417230,0.162350,1.281900,-0.282250,0.182230,-0.294480,0.619260,0.613820,-0.705120,0.499350,0.854310,-0.809180,0.812940,-0.155480,1.420800,-0.051941,0.009167,-0.262810,-0.015219,0.112180,0.194280,-0.850310,-0.165760,4
-13.833000,-6.692000,-2.058500,5.946500,-0.744720,-1.554800,1.812300,-2.000800,-0.852720,-2.065400,1.660500,1.547600,0.592930,1.610600,-1.179300,-0.437300,-1.114300,-0.139420,1.365400,-0.041303,0.065498,-0.120690,1.378200,-1.563300,1.119500,0.425850,-0.017315,-0.915110,-0.088118,0.331050,0.453100,1.042100,0.305870,-1.587500,-0.014894,1.095100,-0.956970,0.094706,0.580140,0.390360,0.838060,-1.617000,0.316290,0.228880,-1.742900,-1.151500,1.161600,1.331800,-0.218300,0.611880,-1.828400,1.573900,0.059540,0.241160,0.193670,-0.717060,0.410770,-0.037313,-0.009981,-0.100950,-0.695600,0.555840,0.292920,0.145510,0.140190,-0.043445,0.876360,-0.560210,0.334600,-0.069399,-0.017226,-0.167270,-0.887490,-0.441300,0.083135,0.354620,-0.811450,-0.133540,-0.952050,-0.011093,-0.415320,0.139420,0.079275,0.238060,-0.501820,0.225870,0.400040,0.130730,0.312060,1.173800,0.239790,-0.317410,0.376890,0.827070,1.206400,-0.578600,0.173640,1.268400,-0.031058,0.223220,-0.572950,0.688010,0.252670,-0.601770,0.345420,0.769450,-0.783820,0.905230,-0.455530,1.414100,-0.140300,-0.217610,-0.190110,-0.050667,0.368090,0.394890,-0.775590,-0.096440,4
-15.501000,-4.344900,-3.561900,4.954800,0.061638,-1.390100,0.492930,-3.604400,0.238470,-1.786200,1.046900,2.072500,1.252000,1.369500,-1.418100,-0.516300,-1.603300,-0.649080,0.676040,-0.303350,-0.277740,0.694280,0.734350,-1.179000,0.977530,0.362510,0.867070,-0.598420,0.223500,0.197570,-0.294380,0.334480,-0.259330,-1.284400,0.010419,1.239200,-1.126500,-0.010476,0.632210,0.919890,0.372360,-1.244000,0.360730,0.651650,-1.943900,-1.383600,1.172400,1.513300,0.102820,0.606040,-1.827300,2.137300,-0.142760,-0.187350,0.169020,-0.484060,0.553560,-0.434240,0.165700,-0.183830,-0.840890,0.146740,0.374740,0.396840,0.216940,-0.457230,0.729970,-0.743240,0.521370,0.270200,-0.409290,-0.236520,-1.346100,-0.428690,-0.312070,0.421910,-0.362940,-0.544420,-1.092200,0.172260,-0.017306,0.051467,0.348020,-0.096411,-0.621470,0.492920,0.496690,0.239850,-0.119390,1.281200,0.130650,-0.354970,0.619820,0.631910,1.198800,-0.550660,-0.064590,1.249000,-0.386160,0.029221,-0.011581,0.432990,0.363620,-0.512620,0.451160,0.584850,-0.659870,0.726410,-0.150290,1.305300,-0.222550,-0.250530,-0.446890,-0.103570,0.321700,0.185530,-0.967870,0.005786,4
-15.151000,-5.172200,-3.353400,5.445100,0.006513,-1.162600,0.459610,-3.681500,0.172140,-0.362320,0.905170,2.014900,1.249900,1.107100,-0.978850,-0.659060,-1.269400,-0.658280,0.963630,-0.179890,-0.416230,0.138000,0.998460,-1.426700,1.126500,0.307870,0.518890,-0.070428,0.048738,0.100530,-0.114580,0.864440,0.041411,-1.299500,0.087637,1.373500,-1.156600,0.137280,0.484300,0.621790,0.186300,-1.203800,0.552490,0.659800,-2.158200,-1.259400,0.713330,1.713900,0.282490,0.406940,-1.576600,2.707500,-0.399770,-0.088677,0.223330,-0.462910,0.194480,-0.261510,0.106520,0.389680,-0.522740,0.308660,0.430240,0.468300,0.148130,-0.123000,0.877000,-0.604120,0.637300,-0.057173,-0.158600,0.132870,-1.214700,-0.378710,0.339610,0.420280,-0.898910,-0.136310,-1.266200,-0.048356,-0.057794,0.165270,0.418820,0.142790,-0.231440,0.215470,0.390130,0.543230,-0.010170,0.954180,0.133470,-0.144690,0.457300,1.137500,1.112000,-0.536590,0.015182,1.292500,-0.223090,-0.060876,-0.274370,0.397610,0.468400,-0.573600,0.523140,0.845250,-0.630940,1.078500,-0.340480,1.340100,-0.321690,0.119050,-0.172230,0.031468,0.253030,0.369550,-1.002600,-0.187340,4
-15.058000,-5.243800,-3.554100,5.207400,-0.623700,-2.841500,1.181100,-2.819200,0.289250,-0.847150,0.803550,2.121800,0.457280,1.021300,-1.326600,-0.871030,-1.576000,-0.825810,0.515540,-0.272340,0.123050,0.611310,0.661700,-0.675510,1.095500,0.759570,0.092958,-0.231400,0.031669,0.125280,0.242200,0.678220,-0.515140,-1.185600,-0.456470,0.713920,-0.831950,0.246950,0.751970,0.528210,0.498070,-1.439200,0.727610,0.894120,-2.041600,-1.216800,0.671560,1.785100,-0.112110,1.013900,-1.977600,2.029200,-0.454920,-0.034726,0.078773,-0.649500,0.511960,0.060220,0.221780,0.296780,-0.592230,0.253620,0.755680,0.062018,0.095117,-0.388270,0.872670,-0.691760,0.095433,0.249520,-0.174870,-0.051557,-1.130900,-0.250920,-0.146890,0.668690,-0.756220,-0.330550,-1.141600,0.199620,0.005548,0.085646,0.384210,-0.007767,-0.253790,0.247560,0.651690,0.132580,0.026408,0.834920,-0.123050,-0.487310,0.643290,0.991890,1.282400,-0.564750,0.160600,1.184600,-0.386510,-0.096421,-0.214070,0.447830,0.567930,-0.685980,0.278140,0.700810,-0.698620,0.673300,-0.366390,1.302900,-0.202700,0.138920,-0.214130,-0.071885,0.223190,0.133240,-1.122800,0.022006,4
-15.216000,-4.884800,-3.601000,5.169600,0.151660,-1.142000,0.460770,-3.759500,0.089398,-1.175500,0.872520,2.462200,1.159500,1.076700,-1.248200,-0.597970,-1.414800,-0.108980,1.160700,-0.456880,-0.223860,-0.135330,1.039400,-1.327600,0.798980,0.365740,-0.115980,-0.343680,0.579070,0.172150,-0.134980,0.458830,0.259110,-1.433700,-0.085642,1.035400,-0.722830,0.210280,0.802420,0.270090,0.276900,-1.508500,0.465730,0.802330,-2.331100,-1.023400,1.156400,1.963800,-0.016794,0.920820,-1.909100,1.614900,-0.249260,-0.133200,0.293540,-0.775500,0.523980,-0.073474,0.236600,0.557020,-0.792560,0.532490,0.374790,0.050256,0.173410,-0.761980,0.632940,-0.546780,0.299890,0.132760,-0.306220,-0.016888,-1.014000,-0.406240,-0.168450,0.829080,-0.492560,-0.393410,-1.033700,0.363260,-0.143520,0.269810,-0.084908,0.024565,-0.079813,0.690820,0.945650,0.035460,-0.078485,0.676620,0.254220,-0.550890,0.695060,0.632380,1.017900,-0.638630,0.126330,1.181900,-0.365110,0.094038,0.059765,0.385060,0.499550,-0.712400,0.353640,0.738920,-0.781890,0.756910,-0.444240,1.071500,-0.240950,0.058432,-0.365150,-0.035121,0.297110,0.109580,-0.845170,0.200030,4
-14.754000,-6.386600,-2.732200,4.845500,0.477850,-0.748750,0.149680,-3.256000,0.932640,-0.817920,1.170700,1.930100,0.921210,1.006000,-1.350100,-0.592950,-1.318500,-0.078504,1.375300,-0.304140,-0.319120,-0.350370,1.005500,-1.164300,0.698160,0.577250,-0.052619,-0.723900,0.639300,-0.405840,0.112670,0.522780,-0.636710,-1.393100,-0.462620,1.229500,-0.908270,0.175260,0.254860,1.053200,0.472010,-1.492600,0.633260,0.350450,-1.815700,-1.238000,0.625150,1.700400,0.321480,0.768120,-1.658000,2.379200,0.031295,0.115240,0.220750,-0.618210,0.569250,-0.131520,0.858610,0.418770,-0.590140,0.319550,0.500950,0.188200,-0.162580,-0.335380,0.801800,-0.685050,0.584220,0.227540,-0.201920,0.108770,-1.053100,-0.220700,0.242510,0.461510,-0.498860,-0.027878,-0.786990,-0.018192,-0.296160,0.325940,0.357430,0.017619,-0.747280,0.162370,0.622410,0.368490,0.033867,0.898600,0.278340,-0.368680,0.671970,0.888450,1.193100,-0.464330,0.173830,1.275600,-0.459850,-0.099414,-0.185480,0.504530,0.341570,-0.577780,0.249960,0.775280,-0.885640,0.997940,-0.513580,1.298800,-0.197490,0.038923,-0.394480,0.263450,0.250920,0.230230,-1.082100,0.188310,4
-15.341000,-5.276400,-3.172800,4.357300,0.625850,-0.882700,0.564840,-3.530400,0.923090,-1.472400,1.073200,2.271800,0.795230,1.345000,-1.661500,-0.368770,-1.733100,-0.342590,1.110200,-0.376980,-0.080995,0.146880,1.340800,-1.653900,1.518200,0.438700,0.082505,-0.448120,0.225250,-0.061477,-0.257710,0.637110,-0.138020,-1.941500,0.024090,1.237700,-0.734350,0.283070,0.911290,0.007630,0.153160,-1.363600,0.659580,0.657350,-1.806800,-0.888780,1.487400,1.561400,0.497190,0.677560,-1.986300,1.759300,-0.223040,0.476860,0.478510,-0.986430,0.303320,0.243370,0.375200,0.226740,-0.492700,0.494950,-0.196050,0.277660,-0.002074,-0.656930,0.755970,-1.122800,0.250840,0.001463,-0.519790,-0.101530,-1.153800,-0.284020,0.254940,0.373520,-0.693020,-0.224430,-1.095000,0.090229,-0.247470,0.612570,0.218950,-0.123990,-0.427530,0.183520,0.674050,0.173320,0.453650,1.254300,0.095264,-0.526760,0.644220,1.093400,1.009800,-0.646150,0.348450,1.220900,-0.430530,-0.236000,-0.189620,0.650710,0.514310,-0.524030,0.450390,0.606760,-0.845320,0.689200,-0.354600,1.400100,-0.119620,-0.176250,-0.194640,-0.043175,0.068945,0.074962,-0.919620,-0.169030,4
-15.496000,-4.326800,-3.483100,4.660100,0.057264,-0.961400,0.876170,-3.470300,0.430610,-2.530100,1.427600,2.249000,1.224200,1.213000,-1.378900,-0.349390,-1.798800,-0.432320,0.827520,-0.541070,-0.523110,0.191800,0.760100,-1.034100,1.015400,0.247420,0.781710,-0.745490,0.429780,-0.033626,0.190150,0.200240,-0.376910,-1.533100,-0.202040,1.052400,-0.975230,0.169290,1.327100,0.862940,0.523480,-1.935900,0.636510,0.441690,-1.711000,-1.342800,1.009800,1.549800,-0.398460,0.707950,-1.820000,2.082400,-0.283380,0.032224,0.223500,-0.654700,0.864610,-0.124290,0.176340,0.257540,-0.654560,0.277920,-0.062651,0.235230,0.035053,-0.769480,0.664940,-0.618050,0.307750,0.157210,-0.736060,0.168060,-1.303000,-0.211540,0.113250,0.362190,-0.737230,-0.349970,-1.126100,-0.194000,0.023259,0.142630,0.447040,0.192550,-0.324720,0.459250,0.352830,0.227690,0.170930,0.913270,0.435350,-0.180750,0.685330,0.889930,1.262600,-0.723010,0.113220,1.519600,-0.368750,-0.117980,-0.107210,0.678220,0.535420,-0.584970,0.369570,0.587880,-0.694570,0.926970,-0.248950,1.492800,-0.325890,-0.058128,-0.305260,-0.083951,0.018513,0.167200,-0.742010,-0.180050,4
-15.447000,-4.295600,-3.790100,4.870000,-0.265090,-2.013700,1.010600,-3.525100,0.536580,-1.682800,1.477500,2.352000,1.064100,1.039700,-1.246800,-0.699050,-1.728500,-1.323500,0.914630,-0.696750,-0.321580,0.683600,0.563190,-0.765160,0.592180,0.148940,0.771850,-0.354480,0.951960,0.445030,0.385700,0.148480,-0.192730,-1.384200,-0.499670,0.957340,-1.070200,0.152650,0.556950,0.340260,0.728120,-1.564300,0.778540,0.436300,-1.862600,-1.303100,1.285500,1.696000,0.192420,0.404440,-2.029900,2.048200,-0.299260,0.196680,0.251530,-0.356980,0.171570,-0.357080,-0.005661,0.413630,-0.480760,0.698960,0.378650,0.151900,0.154510,-0.540280,0.712180,-0.522300,0.449960,0.417700,-0.054404,-0.038724,-1.438600,-0.421380,-0.041451,0.604840,-0.116170,-0.244130,-1.027300,0.516280,-0.010004,0.281850,0.545490,-0.232830,-0.168910,-0.017115,0.038584,0.716420,0.066232,1.059500,0.167410,-0.250600,0.680050,0.915990,1.291300,-0.590150,0.000488,1.116300,-0.335740,-0.025337,0.080653,0.447420,0.480500,-0.572830,0.407740,0.673870,-0.615140,0.872110,-0.360680,1.321200,-0.139490,0.019248,-0.315410,0.092650,0.190760,0.202590,-0.891980,-0.217170,4
-15.392000,-5.191900,-3.668800,4.521600,-0.534060,-2.727100,1.386700,-2.072200,0.328540,-1.541400,0.696070,2.389900,0.158570,0.897330,-1.527400,-0.338490,-1.416500,-0.577850,0.421000,-1.043200,-0.056974,0.238660,1.162600,-0.761050,0.877490,1.144600,0.944820,-0.499230,0.387110,0.345950,-0.079112,0.172250,-0.416630,-0.919860,0.274520,0.717720,-0.905650,0.406070,0.761630,0.363700,0.369020,-1.707100,0.741590,0.481540,-2.104300,-1.198200,0.640510,1.991200,0.143780,0.965490,-1.902300,2.190400,-0.054298,-0.038615,0.163600,-0.675340,0.278790,-0.058552,0.372530,0.293550,-0.672890,0.309990,0.153090,0.106690,0.343650,-0.695530,0.540260,-0.708810,0.187130,0.013109,-0.224980,-0.191170,-1.330800,-0.488010,-0.232530,0.771250,-0.726890,-0.299090,-1.060900,0.057818,-0.148960,0.402110,0.188100,0.049822,-0.282770,0.536050,0.771750,0.124570,0.176670,0.978820,0.045407,-0.308150,0.749660,0.903760,1.176600,-0.584820,0.294090,1.264500,-0.448890,0.128240,-0.097937,0.610800,0.446210,-0.678140,0.352720,0.838430,-0.764740,0.798980,-0.415980,1.233800,-0.282350,-0.062477,-0.260300,-0.049246,0.001595,0.045347,-0.925220,0.048714,4
-13.403000,-6.044600,-3.034600,5.983800,-0.408050,-2.042900,0.427500,-1.883300,0.427570,-1.203500,1.194900,2.029900,0.386780,0.595880,-2.802900,-0.400200,-1.924000,-0.347500,1.334900,0.250890,-0.462650,0.717010,0.767850,-1.040200,0.988130,1.184400,-0.147410,-0.014884,0.249410,-0.224680,0.646020,0.449560,-0.588660,-1.497200,0.293030,1.578000,-0.887230,0.795020,0.834260,0.209350,0.742090,-0.622180,-0.045553,-0.264900,-2.086400,-1.398200,1.483700,2.005800,0.429120,0.398910,-1.878500,2.499900,0.213650,-0.478290,0.204710,-0.746210,0.002615,-0.435640,0.504470,0.055190,-0.590200,0.427930,0.138850,0.098853,0.234130,-1.089400,0.978730,-0.799610,0.495240,0.561290,-0.189380,-0.078042,-1.275400,-0.633740,0.283710,0.319340,-0.807880,-0.100350,-1.126700,-0.305520,-0.195840,0.111090,0.185410,-0.161880,-0.343730,0.647550,0.261070,-0.036571,0.169560,0.687090,0.299920,-0.296860,0.820070,0.851900,1.229500,-0.584720,-0.035124,1.069200,-0.330010,0.015701,-0.103750,0.701510,0.702390,-0.189950,0.820450,0.628580,-0.788070,0.859140,-0.447350,1.562000,-0.001093,-0.124400,-0.406420,-0.029465,0.136770,0.225170,-0.921580,-0.264550,4
-15.339000,-5.598500,-3.024700,4.401600,-0.082981,-1.604700,0.932350,-3.048500,0.421250,-1.655900,1.155700,0.655740,0.359350,1.150500,-1.008500,-0.613270,-2.071600,-0.187610,0.718190,-0.493780,0.064187,0.024272,1.507200,-1.467100,1.164400,0.430770,0.091219,-0.169640,0.257150,0.730280,-0.044996,0.456040,-0.360650,-1.720200,-0.562640,0.829370,-1.429700,-0.042719,1.184900,0.258800,0.563970,-1.499300,0.695550,-0.184360,-2.270200,-1.501100,1.130700,1.912400,0.005598,0.557160,-1.811700,2.167000,0.221350,-0.090602,0.537010,-0.841920,0.006057,-0.119380,0.162640,0.375290,-0.720080,0.407430,-0.317830,0.068463,0.080893,-0.304680,0.986030,-0.890270,0.342000,0.106880,-0.394190,-0.072091,-1.051800,-0.476140,0.051249,0.285230,-0.727420,-0.109060,-1.102200,-0.153540,-0.370200,0.467500,0.367500,0.121860,-0.322770,0.420200,0.392940,0.092966,-0.045060,1.020300,0.231930,-0.393200,0.515290,1.128300,1.329000,-0.723210,0.173010,1.332100,-0.525400,-0.039072,-0.168740,0.624760,0.523930,-0.411420,0.423110,0.654250,-0.739150,0.679650,-0.266700,1.452900,-0.139050,-0.183410,-0.146120,-0.090003,-0.037949,0.125980,-0.876770,-0.234000,4
-12.283000,-9.080200,-1.323600,5.766400,0.424660,-0.638990,-0.033336,-2.886000,-0.668190,-1.243000,0.547720,2.064900,0.064884,0.257810,-1.102800,-0.240040,-1.445800,-1.309100,0.826500,-0.717320,0.107050,0.038720,0.755420,-1.558900,0.241130,0.429000,0.388490,-0.658710,0.313810,-0.722600,0.384420,0.683040,-0.185540,-0.467270,-0.366940,1.035400,-0.664530,0.559850,0.679040,0.587300,0.788290,-1.084000,0.711980,0.201870,-1.737500,-1.253300,1.175300,1.576500,-0.289560,0.952840,-2.046200,2.280100,-0.768310,0.425720,-0.186350,-0.759810,-0.393620,0.156530,-0.107120,-0.014867,-0.604750,-0.125780,-0.044161,-0.347330,0.360940,-0.504970,0.558000,-0.739580,0.476760,0.064890,-0.478760,0.079604,-1.164200,-0.509440,0.111640,0.540580,-0.274080,-0.194260,-1.036500,-0.012191,-0.041538,0.428010,0.001247,-0.144650,-0.080427,0.276990,0.603550,0.314150,0.069336,0.913870,-0.000676,-0.232170,0.444400,0.720940,1.078200,-0.564960,0.211140,1.401600,-0.290290,-0.083482,-0.188200,0.546090,0.573530,-0.563230,0.578810,0.797590,-0.733230,0.619350,-0.512090,1.250900,-0.274780,-0.295460,-0.155160,-0.098301,0.038449,-0.038151,-0.834780,-0.154890,4
-12.459000,-8.967900,-1.135600,6.166000,-0.503270,-1.286500,1.446400,-1.813600,-0.488860,-0.423480,2.108300,1.723200,0.287240,0.627890,0.207450,-0.551860,-0.507780,-0.380630,2.056800,-0.303110,0.248680,-0.280320,0.171570,-2.186000,0.701460,0.684770,0.243930,-0.774120,-0.071740,-0.306490,0.397720,-0.048812,-0.099803,-1.331200,0.152780,0.323620,-0.637440,-0.282790,0.398030,0.299660,0.123160,-2.187000,0.695020,0.710450,-2.080100,-1.108500,1.107800,1.393500,-0.252230,1.094500,-1.582200,1.747600,0.463840,0.055729,0.151570,-0.824520,0.675390,0.500670,0.418050,0.366340,-0.496570,0.290940,-0.011267,-0.250870,-0.297900,-0.339320,0.442040,-0.215640,-0.172260,0.244220,0.174550,-0.000438,-1.035900,-0.531610,0.227960,0.585540,-0.251480,-0.171280,-0.809160,0.107730,0.307950,0.508790,-0.183960,0.113550,-0.560250,0.275780,0.291590,0.300540,0.222580,1.001700,0.504680,-0.366250,0.936010,1.188100,1.098500,-0.359690,0.202140,1.550500,-0.349480,0.077928,-0.178610,0.484220,0.653760,-0.427240,0.992270,0.479040,-0.656970,0.753700,-0.196380,1.058900,-0.161590,-0.298900,-0.420530,0.233270,-0.068245,0.362600,-0.478400,-0.100270,4
-14.431000,-7.304200,-1.783300,4.593200,-0.096126,-1.687700,1.424100,-1.244000,-0.073866,-2.070800,1.900300,0.926720,0.175760,1.190600,-1.145700,-0.367700,-1.120800,-1.283600,0.557790,-0.281250,0.491490,0.294850,1.208100,-1.390200,1.250800,0.705940,0.425200,-0.498950,0.423440,-0.344090,-0.085653,0.409900,-0.208160,-1.363400,0.644290,1.193300,-1.116800,0.483230,1.057500,0.457280,-0.059193,-1.891000,0.801470,-0.111460,-1.826600,-1.681400,1.154200,1.239500,0.118290,1.016700,-1.827400,2.559800,0.566850,0.379180,0.387820,-1.098600,0.104010,-0.680730,0.184330,0.188250,-0.667420,0.415730,0.482430,0.147260,-0.113580,-0.456350,0.480780,-0.954360,0.208020,0.335220,-0.177280,-0.151020,-0.959880,-0.503960,-0.141540,0.627940,-0.601120,-0.085869,-0.869840,-0.084158,-0.004764,0.538260,0.232430,0.021769,-0.323970,0.456980,0.264560,-0.257220,0.044173,1.043300,0.400580,-0.270090,0.669220,0.836720,1.231500,-0.468930,0.005333,1.099900,-0.149350,0.051314,-0.255080,0.564720,0.480340,-0.648810,0.279100,0.696380,-0.791180,0.504920,-0.471030,1.258400,-0.294230,-0.183460,-0.282010,0.174160,0.140520,0.162370,-0.741040,-0.006038,4
-13.971000,-7.970200,-2.086800,4.777300,-0.128820,-2.349500,0.872490,-2.186700,-0.809490,-1.258200,0.451640,1.870900,0.738680,1.589900,-0.485990,-1.453200,-1.308800,-0.210960,1.304700,-0.407030,0.149960,-0.340090,1.437000,-1.595900,0.718440,-0.064226,0.613200,-0.613560,0.055935,0.022227,0.223150,0.630640,-0.587420,-1.586800,-0.152890,0.596610,-1.300900,0.639710,0.802700,0.190640,0.911290,-1.497500,0.828330,0.659400,-2.437200,-1.317400,1.225000,1.642300,0.267890,0.692260,-1.813500,2.380400,0.295620,0.190090,0.161350,-0.861440,0.268780,-0.074675,-0.187950,-0.244570,-0.541640,0.013916,-0.295800,0.205840,0.093979,-0.100300,0.645370,-0.692260,0.170710,0.004903,-0.284700,-0.043319,-1.289500,-0.465690,0.121830,0.210880,-0.487730,0.616830,-0.621750,0.130780,-0.112230,0.081054,0.265060,0.176910,-0.329020,0.326940,0.409180,0.156790,0.083595,1.149400,0.205800,-0.450500,0.396340,0.820280,1.259600,-0.695780,0.145610,1.079400,-0.195510,-0.053357,-0.203000,0.513190,0.401590,-0.543380,0.475130,0.745910,-0.878950,0.788650,-0.177290,1.478800,-0.216350,-0.034159,-0.421800,-0.005065,0.117640,0.072509,-1.004300,-0.006605,4
-15.414000,-5.357100,-2.549600,4.342900,0.068244,-1.790500,2.025400,-1.946900,-0.675400,-2.000500,2.359900,1.478800,1.256500,1.329800,-1.291200,-0.811020,-1.678500,-0.009800,1.191500,-0.007563,0.006954,0.396890,0.745190,-1.208400,1.061000,0.979480,0.080198,0.144360,0.361960,-0.136900,0.469260,-0.207380,0.298240,-2.006000,-0.083499,1.100100,-0.384680,-0.476630,0.588820,0.203300,0.949130,-1.671500,0.498450,0.553920,-2.462200,-1.011200,1.182000,1.623100,0.461690,0.773870,-2.202500,1.855500,0.011442,0.062731,-0.129790,-0.627890,0.223470,-0.153830,-0.109800,0.410370,-0.450540,0.525150,-0.160840,0.596540,0.138360,-0.760780,0.869380,-0.641460,0.195510,0.253150,-0.372230,-0.424350,-1.260000,-0.306000,0.258670,0.421070,-0.802820,-0.290570,-0.895110,0.220750,-0.487160,0.194030,0.512380,0.100170,-0.348870,0.546860,0.590110,-0.052860,0.206030,1.001500,-0.179790,-0.253700,0.457890,0.996450,1.136100,-0.522970,0.186240,1.283400,-0.411560,-0.154640,-0.123260,0.726630,0.649010,-0.483440,0.479790,0.713710,-0.923580,0.623740,-0.446250,1.355200,-0.113490,-0.177650,-0.360650,-0.148900,0.157080,0.077127,-0.866760,-0.070716,4
-14.656000,-6.152500,-2.286900,5.466000,-0.307430,-1.604300,1.226700,-2.996600,-0.817580,-1.267400,1.875400,0.854570,0.825070,1.445400,-0.554430,-0.888990,-1.452500,-0.151230,1.720900,0.156350,-0.020624,0.193150,1.037300,-1.253600,0.864000,0.389090,-0.461720,-0.467820,0.394420,0.002353,0.299230,0.200210,-0.863730,-1.506100,-0.300760,1.406000,-0.737680,-0.127070,0.402140,0.175620,0.834480,-1.459800,0.176120,0.502140,-2.030900,-1.347600,0.839000,1.784100,0.186730,0.634210,-1.949100,2.084400,0.281820,0.167710,0.223350,-0.918080,0.423970,-0.089834,0.103220,0.458900,-0.720460,0.094319,0.032531,-0.017937,0.248450,-0.145000,0.667090,-0.867110,0.387310,0.079277,-0.111830,-0.144240,-1.294400,-0.443470,-0.042206,0.644690,-0.732150,-0.161710,-0.686530,-0.008437,-0.218260,0.319670,0.016055,-0.166700,-0.539350,0.216940,0.515110,0.249500,-0.120360,0.989100,0.127670,-0.141920,0.540670,0.932300,1.109300,-0.442860,0.032534,0.997080,0.028658,0.080087,-0.350340,0.437070,0.571580,-0.858350,0.378500,0.679890,-0.780010,0.699010,-0.280190,1.401100,-0.260300,-0.154840,-0.240020,-0.167840,0.103860,0.208070,-0.985560,-0.027171,4
-14.738000,-6.067100,-2.218900,5.521200,-0.325870,-1.660000,2.085700,-2.926700,-0.909480,-0.372890,1.924700,1.671800,0.671470,1.119600,-0.911190,-0.933100,-1.145600,-1.149900,0.862310,-0.427830,0.708000,0.265450,1.136900,-1.674800,1.086800,0.216540,0.339150,0.059868,0.275540,0.075289,0.410250,0.204910,-0.759100,-1.419900,-0.621810,1.177300,-1.025500,-0.052208,0.686100,0.331670,0.644000,-1.251800,0.487890,0.438610,-2.377200,-1.230400,0.750820,1.866400,0.012268,0.726200,-1.919200,2.073500,-0.161160,-0.249650,0.259730,-1.123900,0.522690,0.339110,-0.038968,0.359070,-0.663110,0.104050,0.205520,-0.161270,-0.025187,-0.361810,0.512610,-1.147600,0.172120,0.064071,-0.179800,-0.123230,-1.158600,-0.582010,0.180170,0.566530,-0.714790,-0.047353,-1.197200,-0.286680,-0.205400,0.175180,0.068126,0.046446,-0.674030,0.361640,0.638270,0.278740,-0.040960,1.020300,0.289780,0.061338,0.325920,0.881310,1.158200,-0.581180,0.030598,1.053600,-0.042289,-0.096761,-0.376480,0.389580,0.538610,-0.925950,0.373810,0.731340,-0.881910,0.748560,-0.168600,1.458100,-0.139020,-0.221620,-0.307290,-0.064403,0.018896,0.121140,-0.973810,0.028448,4
